,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
290,MD,Maryland,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
291,MA,Massachusetts,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
293,MN,Minnesota,107.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2010-11-12,5.0
294,MS,Mississippi,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2010-11-12,3.0
295,MO,Missouri,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
296,MT,Montana,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
297,NE,Nebraska,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
299,NH,New Hampshire,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
301,NM,New Mexico,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
302,NY,New York,407.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,14.0,0.0,2010-11-12,14.0
303,NC,North Carolina,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-12,1.0
304,ND,North Dakota,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
305,OH,Ohio,68.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2010-11-12,3.0
306,OK,Oklahoma,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
307,OR,Oregon,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
308,PA,Pennsylvania,177.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2010-11-12,5.0
310,SC,South Carolina,117.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2010-11-12,4.0
311,SD,South Dakota,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
312,TN,Tennessee,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
313,TX,Texas,499.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,5.0,4.0,2010-11-12,9.0
314,UT,Utah,270.0,2.0,0.0,16.0,3.0,0.0,1.0,0.0,21.0,1.0,2010-11-12,22.0
316,VA,Virginia,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
317,WA,Washington,162.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-12,1.0
318,WV,West Virginia,171.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-11-12,3.0
319,WI,Wisconsin,109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-12,1.0
320,WY,Wyoming,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
322,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
324,AL,Alabama,97.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,16.0,2010-11-19,17.0
325,AK,Alaska,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
326,AZ,Arizona,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-19,1.0
327,AR,Arkansas,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-19,1.0
328,CA,California,275.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,11.0,2010-11-19,13.0
329,CO,Colorado,154.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2010-11-19,3.0
330,CT,Connecticut,84.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-11-19,3.0
331,DE,Delaware,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-19,1.0
332,DC,District of Columbia,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-19,1.0
334,GA,Georgia,628.0,2.0,0.0,3.0,4.0,0.0,110.0,0.0,9.0,110.0,2010-11-19,119.0
335,HI,Hawaii,194.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,6.0,2010-11-19,8.0
337,IL,Illinois,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-11-19,3.0
338,IN,Indiana,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
339,IA,Iowa,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
340,KS,Kansas,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
341,KY,Kentucky,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2010-11-19,4.0
342,LA,Louisiana,162.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,7.0,2.0,2010-11-19,9.0
344,MD,Maryland,42.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,2010-11-19,6.0
345,MA,Massachusetts,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-19,1.0
347,MN,Minnesota,100.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2010-11-19,10.0
348,MS,Mississippi,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2010-11-19,4.0
349,MO,Missouri,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
351,NE,Nebraska,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2010-11-19,2.0
352,NV,Nevada,18.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-11-19,3.0
353,NH,New Hampshire,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
355,NM,New Mexico,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-11-19,1.0
356,NY,New York,421.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,26.0,0.0,2010-11-19,26.0
357,NC,North Carolina,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2010-11-19,2.0
358,ND,North Dakota,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
359,OH,Ohio,58.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2010-11-19,6.0
360,OK,Oklahoma,68.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,2010-11-19,4.0
361,OR,Oregon,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
362,PA,Pennsylvania,204.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,12.0,0.0,2010-11-19,12.0
364,SC,South Carolina,118.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-11-19,2.0
365,SD,South Dakota,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
366,TN,Tennessee,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
367,TX,Texas,447.0,0.0,0.0,3.0,3.0,0.0,10.0,0.0,6.0,10.0,2010-11-19,16.0
368,UT,Utah,277.0,3.0,0.0,27.0,10.0,0.0,0.0,0.0,40.0,0.0,2010-11-19,40.0
370,VA,Virginia,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-19,1.0
371,WA,Washington,152.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,2010-11-19,5.0
372,WV,West Virginia,176.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2010-11-19,5.0
373,WI,Wisconsin,122.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-19,2.0
374,WY,Wyoming,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
376,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,0.0
378,AL,Alabama,97.0,2.0,0.0,3.0,0.0,0.0,12.0,0.0,5.0,12.0,2010-11-26,17.0
379,AK,Alaska,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
380,AZ,Arizona,69.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,8.0,1.0,2010-11-26,9.0
381,AR,Arkansas,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-26,2.0
382,CA,California,223.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,5.0,2010-11-26,6.0
383,CO,Colorado,205.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,11.0,0.0,2010-11-26,11.0
384,CT,Connecticut,79.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-26,2.0
385,DE,Delaware,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
388,GA,Georgia,861.0,0.0,0.0,2.0,7.0,0.0,153.0,0.0,9.0,153.0,2010-11-26,162.0
389,HI,Hawaii,163.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,5.0,7.0,2010-11-26,12.0
391,IL,Illinois,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2010-11-26,5.0
392,IN,Indiana,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
393,IA,Iowa,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-11-26,1.0
394,KS,Kansas,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
395,KY,Kentucky,51.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2010-11-26,4.0
396,LA,Louisiana,136.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,5.0,2010-11-26,9.0
398,MD,Maryland,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-26,1.0
399,MA,Massachusetts,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
401,MN,Minnesota,104.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2010-11-26,16.0
403,MO,Missouri,184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-11-26,1.0
404,MT,Montana,33.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2010-11-26,2.0
405,NE,Nebraska,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
407,NH,New Hampshire,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-26,2.0
410,NY,New York,534.0,0.0,0.0,10.0,17.0,0.0,1.0,0.0,27.0,1.0,2010-11-26,28.0
411,NC,North Carolina,12.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2010-11-26,4.0
412,ND,North Dakota,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2010-11-26,2.0
413,OH,Ohio,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-26,2.0
414,OK,Oklahoma,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-11-26,1.0
415,OR,Oregon,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
416,PA,Pennsylvania,135.0,1.0,0.0,14.0,1.0,0.0,2.0,0.0,16.0,2.0,2010-11-26,18.0
418,SC,South Carolina,61.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-26,2.0
419,SD,South Dakota,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-11-26,1.0
420,TN,Tennessee,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
421,TX,Texas,446.0,0.0,0.0,4.0,12.0,0.0,11.0,0.0,16.0,11.0,2010-11-26,27.0
422,UT,Utah,294.0,0.0,0.0,31.0,3.0,0.0,3.0,0.0,34.0,3.0,2010-11-26,37.0
424,VA,Virginia,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-26,1.0
425,WA,Washington,143.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,2010-11-26,7.0
426,WV,West Virginia,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
427,WI,Wisconsin,91.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2010-11-26,3.0
428,WY,Wyoming,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
430,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,0.0
432,AL,Alabama,89.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,3.0,13.0,2010-12-03,16.0
433,AK,Alaska,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-03,0.0
434,AZ,Arizona,104.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,12.0,2.0,2010-12-03,14.0
435,AR,Arkansas,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-12-03,2.0
436,CA,California,327.0,2.0,0.0,0.0,1.0,0.0,13.0,0.0,3.0,13.0,2010-12-03,16.0
437,CO,Colorado,196.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,9.0,0.0,2010-12-03,9.0
438,CT,Connecticut,97.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-12-03,3.0
439,DE,Delaware,90.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,2010-12-03,5.0
440,DC,District of Columbia,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-03,0.0
442,GA,Georgia,740.0,0.0,0.0,1.0,7.0,0.0,125.0,0.0,8.0,125.0,2010-12-03,133.0
443,HI,Hawaii,123.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,2.0,15.0,2010-12-03,17.0
445,IL,Illinois,32.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,2010-12-03,6.0
446,IN,Indiana,114.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2010-12-03,3.0
447,IA,Iowa,75.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2010-12-03,4.0
448,KS,Kansas,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-12-03,1.0
449,KY,Kentucky,20.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,5.0,2010-12-03,14.0
450,LA,Louisiana,178.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,6.0,2.0,2010-12-03,8.0
452,MD,Maryland,25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2010-12-03,4.0
453,MA,Massachusetts,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-03,0.0
455,MN,Minnesota,118.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,2010-12-03,9.0
457,MO,Missouri,181.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2010-12-03,3.0
458,MT,Montana,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-12-03,1.0
459,NE,Nebraska,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-03,0.0
461,NH,New Hampshire,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-03,0.0
463,NM,New Mexico,16.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2010-12-03,4.0
464,NY,New York,654.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,36.0,0.0,2010-12-03,36.0
465,NC,North Carolina,23.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,4.0,2010-12-03,7.0
466,ND,North Dakota,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-12-03,1.0
467,OH,Ohio,38.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2010-12-03,3.0
468,OK,Oklahoma,50.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,2010-12-03,5.0
469,OR,Oregon,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-12-03,1.0
470,PA,Pennsylvania,206.0,1.0,0.0,13.0,1.0,0.0,4.0,0.0,15.0,4.0,2010-12-03,19.0
472,SC,South Carolina,109.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2010-12-03,4.0
473,SD,South Dakota,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2010-12-03,3.0
474,TN,Tennessee,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2010-12-03,2.0
475,TX,Texas,520.0,2.0,0.0,7.0,9.0,0.0,7.0,0.0,18.0,7.0,2010-12-03,25.0
476,UT,Utah,341.0,4.0,0.0,38.0,8.0,0.0,2.0,0.0,50.0,2.0,2010-12-03,52.0
478,VA,Virginia,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-03,0.0
479,WA,Washington,175.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,9.0,0.0,2010-12-03,9.0
480,WV,West Virginia,152.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-12-03,2.0
481,WI,Wisconsin,119.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2010-12-03,5.0
482,WY,Wyoming,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-12-03,2.0
484,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-03,0.0
486,AL,Alabama,106.0,1.0,0.0,1.0,0.0,0.0,36.0,0.0,2.0,36.0,2010-12-10,38.0
487,AK,Alaska,37.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-12-10,2.0
488,AZ,Arizona,140.0,1.0,0.0,43.0,0.0,0.0,11.0,0.0,44.0,11.0,2010-12-10,55.0
489,AR,Arkansas,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-12-10,1.0
490,CA,California,324.0,1.0,0.0,5.0,1.0,0.0,11.0,0.0,7.0,11.0,2010-12-10,18.0
491,CO,Colorado,245.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,13.0,0.0,2010-12-10,13.0
492,CT,Connecticut,112.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,2010-12-10,23.0
493,DE,Delaware,92.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-12-10,2.0
494,DC,District of Columbia,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,0.0
496,GA,Georgia,764.0,1.0,0.0,5.0,3.0,0.0,131.0,0.0,9.0,131.0,2010-12-10,140.0
497,HI,Hawaii,184.0,0.0,0.0,3.0,2.0,0.0,24.0,0.0,5.0,24.0,2010-12-10,29.0
499,IL,Illinois,52.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,2010-12-10,15.0
500,IN,Indiana,108.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,2010-12-10,5.0
501,IA,Iowa,82.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2010-12-10,3.0
503,KY,Kentucky,75.0,13.0,0.0,4.0,1.0,0.0,1.0,0.0,18.0,1.0,2010-12-10,19.0
504,LA,Louisiana,217.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,2.0,11.0,2010-12-10,13.0
506,MD,Maryland,41.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,2010-12-10,8.0
507,MA,Massachusetts,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-12-10,2.0
508,MI,Michigan,13.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,1.0,2010-12-10,6.0
509,MN,Minnesota,148.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,14.0,1.0,2010-12-10,15.0
511,MO,Missouri,226.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,2010-12-10,10.0
512,MT,Montana,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-12-10,3.0
513,NE,Nebraska,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-12-10,1.0
514,NV,Nevada,19.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,2010-12-10,7.0
515,NH,New Hampshire,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-12-10,1.0
517,NM,New Mexico,21.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2010-12-10,3.0
518,NY,New York,538.0,4.0,0.0,43.0,16.0,0.0,1.0,0.0,63.0,1.0,2010-12-10,64.0
519,NC,North Carolina,16.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2010-12-10,4.0
520,ND,North Dakota,45.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2010-12-10,3.0
521,OH,Ohio,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,0.0
522,OK,Oklahoma,55.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,2010-12-10,6.0
523,OR,Oregon,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,0.0
524,PA,Pennsylvania,191.0,2.0,0.0,26.0,1.0,0.0,2.0,0.0,29.0,2.0,2010-12-10,31.0
526,SC,South Carolina,132.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,2010-12-10,5.0
527,SD,South Dakota,31.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,2010-12-10,5.0
528,TN,Tennessee,60.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,2010-12-10,6.0
529,TX,Texas,549.0,1.0,0.0,16.0,11.0,0.0,21.0,0.0,28.0,21.0,2010-12-10,49.0
530,UT,Utah,387.0,13.0,0.0,78.0,20.0,0.0,0.0,0.0,111.0,0.0,2010-12-10,111.0
532,VA,Virginia,60.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,2010-12-10,6.0
533,WA,Washington,206.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,7.0,0.0,2010-12-10,7.0
534,WV,West Virginia,147.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2010-12-10,3.0
535,WI,Wisconsin,136.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-12-10,3.0
536,WY,Wyoming,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,0.0
538,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,0.0
540,AL,Alabama,130.0,0.0,0.0,6.0,0.0,0.0,50.0,0.0,6.0,50.0,2010-12-17,56.0
541,AK,Alaska,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-12-17,1.0
542,AZ,Arizona,175.0,9.0,0.0,63.0,0.0,0.0,17.0,0.0,72.0,17.0,2010-12-17,89.0
543,AR,Arkansas,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2010-12-17,4.0
544,CA,California,321.0,2.0,0.0,4.0,1.0,0.0,10.0,0.0,7.0,10.0,2010-12-17,17.0
545,CO,Colorado,259.0,0.0,0.0,12.0,9.0,0.0,2.0,0.0,21.0,2.0,2010-12-17,23.0
546,CT,Connecticut,110.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,21.0,0.0,2010-12-17,21.0
547,DE,Delaware,98.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,2010-12-17,5.0
548,DC,District of Columbia,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2010-12-17,2.0
550,GA,Georgia,1057.0,1.0,0.0,14.0,14.0,0.0,215.0,0.0,29.0,215.0,2010-12-17,244.0
551,HI,Hawaii,266.0,0.0,0.0,5.0,2.0,0.0,25.0,0.0,7.0,25.0,2010-12-17,32.0
553,IL,Illinois,48.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,2010-12-17,17.0
554,IN,Indiana,98.0,4.0,0.0,4.0,3.0,0.0,5.0,0.0,11.0,5.0,2010-12-17,16.0
555,IA,Iowa,82.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,13.0,6.0,2010-12-17,19.0
556,KS,Kansas,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-12-17,3.0
557,KY,Kentucky,80.0,17.0,0.0,5.0,0.0,0.0,10.0,0.0,22.0,10.0,2010-12-17,32.0
558,LA,Louisiana,303.0,0.0,0.0,0.0,12.0,0.0,59.0,0.0,12.0,59.0,2010-12-17,71.0
559,ME,Maine,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-12-17,2.0
560,MD,Maryland,54.0,4.0,0.0,3.0,9.0,0.0,1.0,0.0,16.0,1.0,2010-12-17,17.0
561,MA,Massachusetts,29.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2010-12-17,6.0
562,MI,Michigan,11.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,2010-12-17,4.0
563,MN,Minnesota,156.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,2010-12-17,9.0
565,MO,Missouri,222.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,19.0,0.0,2010-12-17,19.0
566,MT,Montana,37.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2010-12-17,10.0
567,NE,Nebraska,46.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-12-17,2.0
568,NV,Nevada,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2010-12-17,6.0
